id,klaster_dup,fase,likes,ukuran_klaster,teks_bersih
DX8xO2EDutM#140,2139,f3_mei2026,0,1,Dan beritanya ud go international.
DaM_18rj5OO#11326,16304,f4_jul2026,1,1,Buru buru mau Narik Uang Suap Nya😂
DaM_18rj5OO#6908,12686,f4_jul2026,3,1,Bused dah
DaM_18rj5OO#13225,17874,f4_jul2026,1,1,Wah kabur
DaM_18rj5OO#15916,20119,f4_jul2026,0,1,Criminals justice
DUdN5deExTD#1186,1500,f2_awal2026,0,1,"LARINYA KE SINGAPORE SEMUA ITU, SOALNYA DARI UANG HARAM ITU SINGAPORE HIDUP"
DYR3czaxB9E#678,3001,f3_mei2026,0,1,Inilah hukum indonesia siapa yg berkuasa ya begitulah
DaM_18rj5OO#1655,8282,f4_jul2026,0,1,bru kli ni sedih bgt liat nadiem doang duhhhh
DaM_18rj5OO#5091,11158,f4_jul2026,0,1,Lebih mulia yang mulia benteng takesi
DUdN5deExTD#1554,1850,f2_awal2026,11,1,"👏👏👏👏 siapa lg yg bisa nyanyi, ayo buka lg pak @nadiemmakarim"
DaR6fCMxfe-#2440,30430,f4_jul2026,0,1,Harus nya hukum mati
DYmUwyLEbx9#124,6180,f3_mei2026,0,1,Bebaskan Nadiem dan Ibam
DaM_18rj5OO#6615,12434,f4_jul2026,0,1,9 Naga di lawan 😭🤣
DaNC_lKSytw#5560,24757,f4_jul2026,0,1,"Kalo mau bebas Dm saya pak,"
DaM_18rj5OO#237,7041,f4_jul2026,0,1,"Aneh,knpa banyak yg bela yaa😂😂😂"
DYR3czaxB9E#2721,4172,f3_mei2026,0,1,Its crazy true leaders get locked up because they’re a threat to the corrupt
DYmUwyLEbx9#779,6825,f3_mei2026,0,1,"Jadi waktu itu mas presiden sama mbak menkeu nya tahu nggak, mas menteri nya salah?"
DaM_18rj5OO#8905,14340,f4_jul2026,0,1,Hukum Indonesia sudah MATI 💀📴⚰
DaM_18rj5OO#2471,8979,f4_jul2026,0,1,Ini apa?.. belum selesai lo ini gak sopan bgtttt.
DaM_18rj5OO#7632,13281,f4_jul2026,0,1,Tuhan mereka adalah duit🤣.makanya gk takut neraka.tp takut miskin
DaM_18rj5OO#9696,14993,f4_jul2026,1,1,Naziesss
DaM_18rj5OO#6656,12472,f4_jul2026,0,1,"Kok berani bohong terang""an"
DYR3czaxB9E#1848,3689,f3_mei2026,0,1,"Yg 271 t ga separah ini hukumannya,gila gila"
DUdN5deExTD#306,650,f2_awal2026,0,1,Bawahanya main e katalog
DaM_18rj5OO#11082,16100,f4_jul2026,0,1,Hakim gobloohhggg
DYSQkY4RX2K#657,6042,f3_mei2026,0,1,Padal chrome book berguna loh
DaM_18rj5OO#13354,17986,f4_jul2026,0,1,SAKIT SEMUA !!!
DUdN5deExTD#972,1294,f2_awal2026,0,1,NDLOGOK KABEH....MBAH-JIMAN NGANGSU NDELOK-GONG......Ra mesakke wajah polose mas mentri to wooooong wong 😮
DaM_18rj5OO#12790,17519,f4_jul2026,0,1,Hakimmmm bapaa sudah sumpahh gak takutt apa paaaa .... Masa kekayaan gak mencapai ... Denda segitu. Situ ... Warassss ...... Korup dimana pak nadiemm klo pun iya ... Harus sesuai dong kekayaan nya
DaM_18rj5OO#6132,12032,f4_jul2026,1,1,"Pak PRBW terpilih karena gift dari Allah SWT, bukan gift dari seseorang."
DaM_18rj5OO#3822,10117,f4_jul2026,0,1,Sekelas nadiem makarim aja diperlakukan begitu gmn rakyat biasa 😭😭😭
DaR6fCMxfe-#2329,30326,f4_jul2026,0,1,Nah sudah jelas kaya gini masih aja di anggap paling pahlawan ...cm gara gara dia banyak omong dan banyak nangis ...🤣
DUdN5deExTD#295,639,f2_awal2026,0,1,Nadiem orang kaya. 😂😂😂 masa iya dia ambil uang segitu doank. Harga saham peeusahan dia ajh trlyunan.... konoha konoha😂
DaNC_lKSytw#9106,27504,f4_jul2026,0,1,@hotmanparisofficial kesini lahhhhhh yang udah pernah sempet jadi pengacara mu
DaM_18rj5OO#11235,16234,f4_jul2026,0,1,"Kenapa harus pakek panggil an yg mulia emang dia semulia apasih sama""dari tanah pakek di panggil yg mulia cuuiiihhh"
DaM_18rj5OO#12202,17032,f4_jul2026,10,1,Ini yang gajinya dinaikin 300 persen itu ya?? Jadi sangat gesit dalam bekerja
DaNC_lKSytw#9778,28025,f4_jul2026,0,1,"Tunggu saja sampai rezim berganti, dan catat nama-2 hakim dan jaksa ini..."
DaM_18rj5OO#4345,10546,f4_jul2026,0,1,"Ngga usah takut ya mulia, di akhirat juga kenaaa"
DaNC_lKSytw#6862,25784,f4_jul2026,0,1,Jahat banget sesak liatnya 💔
DON94SnAD_0#59,57,f1_sep2025,0,1,"Tidak ada dana yang mengalir ke rekening beliau, dan beliau sudah kaya raya serta beliau orang baik"
DaNC_lKSytw#9600,27887,f4_jul2026,1,1,yang suruh pengadaan chromebook ga di adili? 😢😭 Semoga ada keadilan buat pak Nadiem 🤲🙏
DX8xO2EDutM#31,2041,f3_mei2026,41,1,"Selama ""Majikan"" Jaksa bilang hajar selama itu pula Jaksa operator harus nurut. Curiga ada deep state di Kejaksaan dan mungkin di semua Kementerian dan Lembaga. Contoh yang sudah ada adalah PUPR."
DaM_18rj5OO#4412,10598,f4_jul2026,0,1,priksa itu hakimnya
DaM_18rj5OO#327,7118,f4_jul2026,0,1,Begitu bobroknya keadilan di negeri ini....
DYmUwyLEbx9#129,6185,f3_mei2026,0,1,"Loh kok makin aneh analisa nya, ga usah bikin peraturan saja, kalau semua aturan yang di buat bisa dikategorikan pidana... kalau peraturan nya di anggap salah kan bisa di judicial review"
DaM_18rj5OO#7548,13211,f4_jul2026,1,1,Sy ikut merasa sakit melihat bapak @nadiemmakarim dinperlakukan seperti ini. Allah seadil2nya hakim. Berikan kekuatan dan kesabaran untuk beliau.
DaM_18rj5OO#128,6953,f4_jul2026,0,1,Ya udah dapet duit selesaikan perintah langsung pergi aja itukah contoh yang harusnya dibakar hidup-hidup
DaNC_lKSytw#4198,23640,f4_jul2026,0,1,Indonesia adalah negeri para pakar pesulap hukum aja bisa di sulap kek mana yg lain coba wkwkw
DaM_18rj5OO#6195,12086,f4_jul2026,0,1,Konaha Konoha yang korupsih malah dibelahh 😂😂😂😂
DaM_18rj5OO#8677,14150,f4_jul2026,0,1,kesian juga sih 😢
DUdN5deExTD#1188,1502,f2_awal2026,0,1,Waktu akan berbicara dan pengen lihat hukum di negeri ini apakah menghukum berdasarkan politik atau fakta?
DYR3czaxB9E#628,2968,f3_mei2026,0,1,Benci bgt tinggal di negara ini
DaM_18rj5OO#1757,8373,f4_jul2026,0,1,Pak nadiem.. allah tidak tidur 😢
DaR6fCMxfe-#1283,29371,f4_jul2026,0,1,"Sejak 2017, google sudah masuk di gojek sebagai investor awal, sebelum gojek merger dengan tokopedia. 2017, nadiem masih menjabat sebagai ceo gojek. Nadiem baru mundur dari gojek tahun 2019 ketika ditunjuk jadi menteri"
DaR6fCMxfe-#2505,30493,f4_jul2026,0,1,Alhamdulillah.... Smg semakin banyak yg paham ...
DaM_18rj5OO#13375,18005,f4_jul2026,0,1,hakim kok begitu kocyak🤣
DaM_18rj5OO#11405,16370,f4_jul2026,0,1,"Ayo kuliti profil hakimmya hingga istri dan anaknya, ! Cari informasi"
DUdN5deExTD#1153,1467,f2_awal2026,0,1,"Hakim sudah terang tuhh yg korup2 ecek2 pula, yg bantu rakyat kecil malah di ringkus Salahhhh KARMA is Real"
DaNC_lKSytw#3263,22901,f4_jul2026,0,1,Minta tolong sama Allah aja.
DaR6fCMxfe-#716,28832,f4_jul2026,0,1,"banyak org bodoh menilai si nadiem gak korupsi😂 krn yg mrk fikir korup itu hrs trima dananya,pdhl orh2 macam nadiem yg cerdas gk.mungkin pake cara newbie kek gtu,btw nadiem mentri pendidokan tetburuk mnrt gw malah banyak anak sekolah dan mahasiswa yg bodoh krn sistem yg dia buat"
DaNC_lKSytw#950,21139,f4_jul2026,0,1,Pasti kebenaran pasti mencari jalannya Pak Nadiem
DUdN5deExTD#891,1216,f2_awal2026,0,1,"Yaa jelas dong mentri gatau proses detailnya hanya tinggal ttd. Staf2nya yang pasti pada main, dan sampai sekarang para staf2 tersebut tak tersentuh. Begitu pun atasan menteri sebagai hirarki persetujuan, tak tersentuh.."
DaM_18rj5OO#12318,17132,f4_jul2026,0,1,wkwkw lucu banget hakim nya aniir 😂
DaNC_lKSytw#2956,22653,f4_jul2026,0,1,Ya alloh mudahkanlah urusannya
DaNC_lKSytw#591,20836,f4_jul2026,0,1,saa ae luh diem
DaNC_lKSytw#7693,26418,f4_jul2026,0,1,Sudah melalui proses penyelidikan ternyata punya bukti kuat jadi Nadim tak perlu ngibulngibul. Begitulah kalau menang bilang adil tapi kalau kalah bilang tidak adil
DYR3czaxB9E#700,3017,f3_mei2026,0,1,"Sabar Pak, Allah tidak tidur. Orang-orang yang memenjarakan Bapak akan mendapat balasan-Nya"
DYmUwyLEbx9#481,6531,f3_mei2026,0,1,Benar tapi diatasnya ada presiden yang nyuruh
DaM_18rj5OO#2446,8957,f4_jul2026,1,5,Hakim macam apa ini 😂😂😂
DaM_18rj5OO#6298,12170,f4_jul2026,0,1,Gini kali sekarang konoha
DaM_18rj5OO#445,7218,f4_jul2026,1,1,Yang mulia wedhus
DYmUwyLEbx9#591,6640,f3_mei2026,0,1,Cuma dugaan dugaan karena kedodoran dalam pembuktian...
DaM_18rj5OO#14613,19027,f4_jul2026,0,1,Kejanggalan yang terlihat jelas!
DaR6fCMxfe-#3062,31011,f4_jul2026,0,1,NM penghianat bangsa..!!! Hukum seberat beratnya..!! Koruptor..!!! Miskinkan..!!!
DaM_18rj5OO#11161,16168,f4_jul2026,0,1,Pekerjaan yang gajihnya dinaikkan 300%. 😵‍💫😵‍💫😵‍💫😵‍💫
DaNC_lKSytw#4715,24060,f4_jul2026,0,1,Ia bener susah orng pinter ajh di buat gini apalagi masyarakan jelata kaya kita di mata mereka apa .. yang mereka mau dari masyarakat ada lah bayar pajak
DaM_18rj5OO#2702,9177,f4_jul2026,0,1,"Kenapa gk ada organisasi yg menghukum org"" korup di indo ini? RasaY pengen di tembak mati aja para koruptor"" di indo ini"
DaM_18rj5OO#5993,11913,f4_jul2026,0,1,Bener bener terpuruk. Hukum ini bukan lagi hanya tumpul ke atas melainkan tumpul juga untuk orang” yang brprilaku buruk.
DYR3czaxB9E#1891,3715,f3_mei2026,0,1,🥺💔 sehat sehat pak Nadiem..moga cepat bebas dipenjara
DaM_18rj5OO#4214,10438,f4_jul2026,0,1,Saya tunggu di keadilan akherat pak hakim. Semoga keluarga mu sehat.
DaNC_lKSytw#5691,24861,f4_jul2026,0,1,"Anggeplah dia salah, tapi ngak pantes digini'in 🙏"
DX8xO2EDutM#356,2323,f3_mei2026,0,1,@prabowo tlg pak buktiin bapak layak
DaM_18rj5OO#6153,12048,f4_jul2026,0,1,💔fck th3m
DaM_18rj5OO#4979,11068,f4_jul2026,0,1,Sumpah dri awal smpe akhir nyesek kali....
DYR3czaxB9E#4869,5362,f3_mei2026,0,1,kenapaaa🥺🥺
DYR3czaxB9E#2071,3807,f3_mei2026,0,1,Jagat Konoha mmng sll terbalik💔💔💔
DYR3czaxB9E#204,2676,f3_mei2026,0,1,"Sehat sslu pak,saya yakin anda org baik"
DaM_18rj5OO#3578,9909,f4_jul2026,0,1,"Yang mulia, najis bagi kita memanggil seperti itu. .."
DaM_18rj5OO#13384,18013,f4_jul2026,0,1,Gak kuat liat wajah pak Nadim😭😭😭😭
DaM_18rj5OO#16022,20199,f4_jul2026,0,1,Ekspresinya nadiem😢
DaM_18rj5OO#7572,13233,f4_jul2026,0,1,DISURUH SEHAT DI NEGARA YANG SAKIT
DaM_18rj5OO#9967,15208,f4_jul2026,0,1,"Yg komen rata"" pasti ngga sekolah hukum dan gak kompeten.😂"
DaM_18rj5OO#15732,19954,f4_jul2026,3,1,Hakim apa itu wkwkwkwkw
DaR6fCMxfe-#3238,31174,f4_jul2026,0,1,Hmmmm dari sini baru faham 🤔
DYR3czaxB9E#354,2781,f3_mei2026,0,1,"Udah pulang ke Indonesia, malah di tangkap 18 tahun😢, ada apa dengan negara kita ini?😢"
DYSQkY4RX2K#591,5982,f3_mei2026,0,1,"Ngeri, Modal masuk gorong gorong, damage nya satu negara. Harap hati hati untuk semuanya."
DaNC_lKSytw#1913,21864,f4_jul2026,0,1,ga kuat💔💔💔💔💔
DaM_18rj5OO#2857,9305,f4_jul2026,0,1,@official.kpk masa diam aja
DaM_18rj5OO#1885,8482,f4_jul2026,0,1,Jokowi orang dibelakangnya yang membuat nadiem dipenjara Memang manusia laknat fir'aun itu
DaNC_lKSytw#7925,26599,f4_jul2026,0,1,"Ya Allah , hanya keajaibanMu yang dapat membantu pak Nadim . Semoga sang pemilik ruh turun tangan dan menyelesaikannya dengan caraNya"
DaNC_lKSytw#1114,21263,f4_jul2026,0,1,Pada nggak takut ya menzolimi
DX8xO2EDutM#37,2047,f3_mei2026,8,1,Santai aj lah nikmati hidup mkirin pmerintah pusing
DaM_18rj5OO#15216,19526,f4_jul2026,0,1,Ketika uang dan ancaman berbicara..para penegak hukum hilang akal sehatnya
DaM_18rj5OO#620,7363,f4_jul2026,0,1,SAKIITTTTT!!!!💔💔💔💔
DaR6fCMxfe-#1521,29597,f4_jul2026,0,1,"nih yg bela Nadim ga salah... Lo bloon,, ketipu Ama muka Nadim yg melas merasa ga salah... wlwkwllwlslw.. padahal mah penjahat si Nadim"
DaNC_lKSytw#1254,21370,f4_jul2026,0,1,💔🥀perasaan gda adiladilnya d negeri sendiri😭
DaM_18rj5OO#5079,11146,f4_jul2026,0,1,Hanya Allah yg bisa balas hakim yg ga adil... mereka ga mikirin gimana hari pengadilan nanti
DYmUwyLEbx9#261,6316,f3_mei2026,0,1,"Ih pintar banget jelasinnya, tapi kok Formula 1, lem aibon, MBG, woosh,positif narkoba dari asap lewat pas masuk toilet, itu gubernur mobil sewa, laundry dll... ga di perlakukan sama? Coba di uaut juga dengan cara yang di jelaskan ituu.."
DaM_18rj5OO#14730,19130,f4_jul2026,0,1,Bertepuk tangan lah kalian para hakim sekarang..ada pengadilan tertinggi setelah kematian..di depan Tuhan kau akan pertanggung jawabkan keputusan mu ini ..apakah kau lupa ?? ada kehidupan yang tak usai setelah kematian...
DaM_18rj5OO#12978,17675,f4_jul2026,0,2,"🤬Peng^ecut mereka, takut dicecar pertanyaan yg tdk mau mrk jawab!"
DaM_18rj5OO#1471,8118,f4_jul2026,0,1,kebelet boker kh ygmulya?
DaM_18rj5OO#73,6901,f4_jul2026,0,1,Helukkk..terdakwa kaburr ❎///hakim yg kaburrr...☑️ 😂
DaM_18rj5OO#8155,13718,f4_jul2026,0,1,Mulia???gak pantesss
DaR6fCMxfe-#849,28958,f4_jul2026,0,1,Sepandai-pandainya tupai melompat pasti jatuh juga 👍👍
DaM_18rj5OO#7411,13102,f4_jul2026,0,1,Modelan bgini yang tdk mau dengar kalau guru dn dosen ajar🫵
DaM_18rj5OO#309,7104,f4_jul2026,0,1,Kebelet mungkin pak abis pada makan seblak
DaM_18rj5OO#9851,15117,f4_jul2026,0,1,Takut belum immo
DYR3czaxB9E#3123,4398,f3_mei2026,0,1,Nangis bet
DaM_18rj5OO#8786,14240,f4_jul2026,0,1,@cahyaalin
DaM_18rj5OO#5394,11416,f4_jul2026,0,1,Yg mulia tolong lah bersikap seperti lambang pengadilan !!!
DYR3czaxB9E#281,2732,f3_mei2026,0,1,Sekarang bapak baru sadarkan... terus berhayal andai kan andaikan aku ini aku itu aku ini aku itu.... semangat pak nadim....
DaM_18rj5OO#9241,712,f4_jul2026,1,47,Astaghfirullah 💔😭
DaM_18rj5OO#8814,14262,f4_jul2026,0,1,"Gua ga tau pasti di balik semua ini, cuma satu yang pasti... pak nadiem kalau memang ini sudah jadi garis yang ditulis Allah SWT mohon sabar kami doakan pak nadiem sehat selalu dan teruntuk bapak hakim hati hati pak didunia bapak mungkin sekali lagi mungkin ya pak mungkin selamat... tapi ada akhirat yang menunggu.🔥"
DYR3czaxB9E#620,2963,f3_mei2026,0,1,Sentiasa berdoa...mana tahu dalam byk2 doa korang ada doa yg diangkat Allah Taala...😢
DaR6fCMxfe-#991,29094,f4_jul2026,0,1,Sakit negeri emang
DaR6fCMxfe-#2435,30425,f4_jul2026,0,1,"Wow pokok nya, klo mau jelas coba liat podcast Akbar Faisal detail dibahas disitu"
DaM_18rj5OO#10481,15630,f4_jul2026,0,2,"begini mi kalo di bayar setengah"" kerjanya juga setangah"""
DaNC_lKSytw#1092,21249,f4_jul2026,0,1,Sabar Pak @nadiemmakarim pasti si @jokowi bakal kena balasan yg pedih
DaM_18rj5OO#4414,10599,f4_jul2026,0,1,ga enak telinga dengar yang mulia yang mulia
DaM_18rj5OO#7433,13117,f4_jul2026,0,1,Emang takut sih nanti ketahuan di suap nya
DaNC_lKSytw#1588,21621,f4_jul2026,0,1,"Sebut aja kali pak berulang""nama nya g usah d tutup""iiiiin ihhh"
DaM_18rj5OO#12709,17449,f4_jul2026,0,1,Tag aja akun gerinda
DYR3czaxB9E#2747,4189,f3_mei2026,0,1,"Pemerintah harus malu sampe ke akar tendon kepala, berita ini naik banget di internasional. Nasib IHGS hitungan hari terjun payung."
DUdN5deExTD#1415,1715,f2_awal2026,0,1,"SIAPAPUN YANG JADI MENTERI DISITU BAKAL KENA KARNA MEMANG UDAH SAMPAH ISINYA. PECATIN AJA ITU PEJABAT DI KEMENTERIAN, KASIH PESANGON GAUSAH KASIH PENSIUNAN"
DaNC_lKSytw#7998,26658,f4_jul2026,0,1,"Saya juga pak, bukan suami dkk ga bs nolong. Cuma yg lawan keturunan iblis berjilbab aja yang suka pake dalil2 agama"
DaNC_lKSytw#5516,24719,f4_jul2026,0,1,Terus yg bisa bantu dia siapa kalo di dunia sekarang?😢
DYR3czaxB9E#374,2794,f3_mei2026,0,1,19jt lapangan pekerjaan beneran
DaR6fCMxfe-#2516,30504,f4_jul2026,0,1,"Korupsi jalur exit di saham , memang memang memang"
DUdN5deExTD#781,1112,f2_awal2026,0,1,"Kalo uda jadi leader, trus ada yg main belakang, mungkin bukan leader yg bagus Kenapa main belakang bisa ampe ga ketahuan... karna staf-nya lebih pinter, ato tau tapi tutup mata... cuman 2 kemungkinan itu aja"
DYR3czaxB9E#922,3153,f3_mei2026,0,1,Pa Nadiem🥺🥺🥺🥺🥺...semoga Alloh memberikan jalan yg terbaik🤲🏻🤲🏻🤲🏻🤲🏻🤲🏻🤲🏻..karena bapak orang baik ....terbaik🤍😭😭😭😭😭
DaNC_lKSytw#5897,25013,f4_jul2026,0,1,Pahlawan RI waktu dan tempat dipersilahkan
DaNC_lKSytw#1922,21872,f4_jul2026,0,1,Semoga doa yg
DUdN5deExTD#989,1311,f2_awal2026,0,1,Memang mau diincer oleh..... Silhkan ditebak
DaR6fCMxfe-#2197,30204,f4_jul2026,0,1,"Belum lagi kurikulum merdeka bang, tolong bahas juga bang, yang bikin kacau anak sekolah sekarang,"
DYSQkY4RX2K#188,5616,f3_mei2026,0,1,@prabowo tolong keadilannya🙏🙏
DYR3czaxB9E#67,2582,f3_mei2026,2,1,Bener bener udah sejijik itu sama pemerintah😢😢 semangat Pak Nadiem🙌🏻
DYmUwyLEbx9#45,6105,f3_mei2026,1,1,"​1. SOAL MENS REA — ""NADIEM PASTI TAHU & SENGAJA"" Katanya: Karena lulusan Harvard, gak mungkin gak ngerti, jadi Mens Rea dianggap pasti ada. Faktanya: Mens Rea gak bisa dibuktiin cuma modal logika ""dia Harvard, pasti tahu"". Di hukum pidana, niat jahat harus dibuktiin pake alat bukti konkret, bkn asumsi latar belakang pendidikan. Tim kuasa hukum udah negasin kl jaksa gagal buktiin niat jahat dalam pengadaan Chromebook. Gak ada bukti aliran dana, kerugian negara, atau mark-up yg terbukti di persidangan. Argumen ""lulusan Harvard pasti punya Mens Rea"" itu cuma ad hominem, bkn bukti hukum. Logika ini bahaya bgt karena ngehukum orang cuma modal identitas, bkn perbuatan yg terbukti. ​2. SOAL KEWENANGAN — ""MENTERI GAK BOLEH ATUR SPEK TEKNIS"" Katanya: Permendikbud 5/2021 langgar PerPres 16/2018 krn spek teknis itu domain PPK, bkn Menteri. Faktanya: Di sidang, Nadiem ngebantah pernah ttd spek teknis Chromebook atau nunjuk tim teknis. Kewenangan itu ada di level direktur & dirjen. Ini justru sejalan sm argumen di atas — spek teknis emang ranah PPK/Dirjen, bkn Menteri. Kalau ttd spek teknis aja gak pernah, dalil pelanggaran PerPres jadi lemah bgt. Soal Permendikbud 5/2021, Menteri emang berwenang terbitin Petunjuk Operasional DAK Fisik (mandat PerPres 123/2020). Terbitin regulasi itu bkn tindak pidana, kecuali ada bukti niat jahat & kerugian negara yg nyata. ​3. SOAL ALIRAN DANA Katanya: Korupsi nyata krn ada skema sistematis alirin APBN ke Google. Faktanya: Kuasa hukum udah tegas bilang gak nemu bukti aliran dana ke Nadiem selama sidang. Nadiem jg ngebantah perhitungan uang pengganti triliunan itu, krn angkanya dari valuasi saham GoTo pas IPO, bkn duit tunai pribadi. Ini beda jauh: kenaikan valuasi saham perusahaan yg didiriin sblm jadi menteri gak bisa langsung dituduh hasil korupsi. Hubungan sebab-akibatnya (kausalitas) hrs dibuktiin, bkn dikira-kira. ​"
DYR3czaxB9E#17,2542,f3_mei2026,489,1,271 Triliun apakabar????
DaM_18rj5OO#11523,16453,f4_jul2026,0,1,guna Pancasila
DUdN5deExTD#1279,1584,f2_awal2026,0,1,Ya tp endingnya kan nadim harus sign... masa dia ga baca..atw ga tau... bearti dia lalai donk..n ga becus kerja... kerjanya hanya becus saat bikin ribet ortu n bikin bodoh murid.... gegara sitem pendidikan yg dia rancang khsuuss nya sistem zonasi...anjenh
DaM_18rj5OO#8142,13707,f4_jul2026,0,1,Yg mulia sangat tidak mulia
DYmUwyLEbx9#77,6136,f3_mei2026,3,1,Dipaksakan bgt yaa 😂😂😂
DaNC_lKSytw#7358,26153,f4_jul2026,0,1,Guys lebih baik kalian banyak berdoa kepada tuhan yg maha esa
DYmUwyLEbx9#158,6214,f3_mei2026,0,1,pertanyaan saya.. negara rugi dimananya...sampai detik ini saya belum tau kerugian negara ada dimana... yang saya tau justru bos judol yang kepanasan chromebook di pake
DaM_18rj5OO#11470,16422,f4_jul2026,0,1,Dari sikapnya aja udah aneh ga sih?
DaNC_lKSytw#1327,21424,f4_jul2026,0,1,Hukum amburadul. Jadii korban Jokowi
DYR3czaxB9E#6,2533,f3_mei2026,26,1,lemess banget ya Allah 😭🥺
DaM_18rj5OO#13188,17842,f4_jul2026,0,1,info resto yg sering didatangin hakim 👏
DaM_18rj5OO#8161,13724,f4_jul2026,0,1,"Orang"" jujur habis di babat. Mau dibawa kemana arah negeri ini."
DX8xO2EDutM#296,2268,f3_mei2026,0,1,"@prabowo he anjing lonte kontol biji satu, lakanat kau ,. Diam saja hukum seperti ini, bajingan anak lonte .,. @gerindra partai kontol admin anak anjing ., mama lonte., diam doang keadilan kek gini., @jokowi setan bajingan"
DaM_18rj5OO#7884,13491,f4_jul2026,0,1,"Bener"" sakit ni hakim"
DaM_18rj5OO#515,7278,f4_jul2026,0,1,"Jangn panggil "" Yang Mulia"" lain kali panggil BABI"
DaR6fCMxfe-#955,29059,f4_jul2026,0,1,Jd klo pke windows ntar bill gates bakal ketemu nadiem lalu masuk ke saham milik ya nadiem lalu tetep kena juga? Gk mau menilai siapapun y salah dan benar untungnya Tuhan punya neraka tmpt y tepat utk orng2 zalim besok kita tau siapa y salah dan nonton Tuhan menghkum mereka.
DaNC_lKSytw#9231,27595,f4_jul2026,0,1,Semangat pak....Allah tidak tidur...❤️❤️
DaM_18rj5OO#14697,19101,f4_jul2026,0,1,Parahh banget
DaNC_lKSytw#2508,22307,f4_jul2026,0,1,NYESEL GAK BANG NADIEM PILIH PENGACARA? 🤔
DUdN5deExTD#960,1282,f2_awal2026,0,1,Akhir zaman
DaM_18rj5OO#225,7030,f4_jul2026,0,1,"Hakim kenak suap ini, kok gtu buru"
DaNC_lKSytw#7549,26308,f4_jul2026,0,1,Menyesal..membantu negara ini..lebih baik jaman voc..pribumi yg pintar dan membantu kenajuan lebih di hargai..penguasa ini..memang merusak kemajuan bangsa
DYR3czaxB9E#1266,3350,f3_mei2026,0,1,Gusti Alloh boten sare...❤️❤️
DaM_18rj5OO#13139,17803,f4_jul2026,0,1,Seharusnya seumur hidup pa hakim...karna dia telah merusak dunia pendidikan korupsi dana pendidikan
DaNC_lKSytw#7057,25922,f4_jul2026,0,1,"Nama yg sering di sebut di persidangan, di pgl jg tuh 😢"
DaR6fCMxfe-#2498,30486,f4_jul2026,0,1,"Kurikulum zamannya nadim juga buruk sekali. Yg dulunya bodoh tinggal kelas, zaman nadim yg bodoh tetap naik kelas/lulus.."
DaM_18rj5OO#6305,12176,f4_jul2026,0,1,Hhukum yang tidak adill!!!
DaM_18rj5OO#6,2056,f4_jul2026,537,151,yaAllah😭
DaM_18rj5OO#8605,14093,f4_jul2026,0,1,"SOK IYE BANGET, PADAHAL DI GAJI DENGAN PAJAK MASYARAKAT"
DaR6fCMxfe-#2017,30043,f4_jul2026,0,1,mending lu suruh jokowi tunjukin ijazahnya
DaNC_lKSytw#916,21110,f4_jul2026,0,1,Ngeri ya hukum di negara ini 🥀🥀🥀😢
DaM_18rj5OO#1496,8139,f4_jul2026,0,1,Hakim danga ini
DaNC_lKSytw#1613,21643,f4_jul2026,0,1,Minta suaka
DYR3czaxB9E#3328,4504,f3_mei2026,0,1,Berapa banyak lagi orang jujur dipenjarain? 💔
DaNC_lKSytw#8317,26901,f4_jul2026,0,1,Hanya Allah SWT pak berharap. Nanti di balas semuanya di akhirat
DaR6fCMxfe-#2225,30228,f4_jul2026,0,1,Thanks. Jd ngerti inti permasalahan kasusnya. Males ngikutin dr awal.
DaNC_lKSytw#5806,24951,f4_jul2026,1,1,"Awal nya cuman iseng iseng liat komen pada main di KOLEMAX, karna penasaran saya coba main 150k eh di naikin ke 14jt gacorrr 😜📈🤤"
DaNC_lKSytw#404,20690,f4_jul2026,0,1,BERASA KORBAN GOBLOK 🤮🤮🤮
DaM_18rj5OO#15399,19681,f4_jul2026,0,1,Inilah mengapa banyak WNI eksodus utk jadi WNA krn hukum disini tdk memihak yg benar tp yg bayar
DaNC_lKSytw#337,20628,f4_jul2026,0,1,Uangnya di makan jokodok. Sarjana di tipu tukang kayu. Anjai
DaM_18rj5OO#4256,10474,f4_jul2026,0,1,yang kuat ya pak 💔
DYR3czaxB9E#106,2616,f4_jul2026,0,1,Rakyat ayokkkkk BERSUARAAAAAAAAA😭😭😭😭😭😭😭😭😭😭😭
DaM_18rj5OO#4861,10971,f4_jul2026,0,1,"Ojol mana nih ojol ,cari tau rumah hakim"
DaNC_lKSytw#5281,24522,f4_jul2026,0,1,"Pak nadiem & keluarga sehat selalu, panjang umur 🤲 seluruh rakyat berdoa semoga merek yg mendzolimi bapak segera mendapat azab yg begitu pedih terhadap mereka beserta keluarganya 🥀"
DaNC_lKSytw#3827,23344,f4_jul2026,0,1,Yaa Rabb .tolonglah bo Nadiem makarim. Hasbunallah wanima waqil.. 🤲🙏
DaNC_lKSytw#4179,23623,f4_jul2026,2,1,"Wahai pak Hakim apakah anda tenang, allah tidak akan tinggal diam.. Allahuakbarrrr takbir ayo dukung pak nadiem 🙏🙏🙏"
DaM_18rj5OO#4691,10825,f4_jul2026,0,1,Lama2 hukum rimba akanbrlaku.
DaM_18rj5OO#695,7434,f4_jul2026,0,1,"dih,hakim ko ke gitu😂"
DaNC_lKSytw#6563,25553,f4_jul2026,0,1,Azab menanti mereka
DaNC_lKSytw#3748,23277,f4_jul2026,0,1,Kalau maling ya tetap maling
